"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","42879811","=""bharath""","A","","=""""","","SGD","2025-06-09 00:00:43","1","20.000000","0","0.000000","0","0.000000","150","80.300000","80.300000","-21.95","0","0.000000","0.000000","0.340000","0.000000","0.000000","0.000000","-21.61","0.000000","0.000000"
"aw8","REGULAR","42917732","=""mdsamad""","A","","=""""","","SGD","2025-06-11 00:53:52","4","100.000000","2","103.000000","0","0.000000","1042","582.450000","582.450000","-0.10","0","0.000000","0.000000","2.910000","0.000000","0.000000","0.000000","2.81","0.000000","0.000000"
"aw8","REGULAR","44266462","=""ken67890""","A","","=""""","","SGD","2025-08-21 00:28:20","8","840.000000","2","650.540000","0","0.000000","414","1371.950000","968.950000","-203.68","0","0.000000","0.000000","4.780000","0.000000","9.640000","0.000000","-189.26","0.000000","0.000000"
"aw8","REGULAR","44738185","=""sajun""","A","","=""""","","SGD","2025-09-15 13:48:03","28","1035.000000","2","230.000000","0","0.000000","549","2362.400000","1955.600000","-787.82","0","0.000000","0.000000","4.030000","0.000000","0.000000","0.000000","-783.79","0.000000","0.000000"
"aw8","REGULAR","45169203","=""lucky1508""","A","","=""""","","SGD","2025-10-08 09:59:09","2","450.000000","0","0.000000","0","0.000000","192","3275.000000","3131.500000","-457.75","0","0.000000","0.000000","6.380000","0.000000","0.000000","0.000000","-451.37","0.000000","0.000000"
"aw8","REGULAR","45224370","=""reduanmohammad""","A","","=""""","","SGD","2025-10-11 13:47:43","19","820.000000","5","850.000000","0","0.000000","716","5770.100000","3768.130000","23.09","0","0.000000","0.000000","7.240000","0.000000","0.000000","0.000000","30.33","0.000000","0.000000"
"aw8","REGULAR","45608653","=""limjhao""","A","","=""""","","SGD","2025-11-01 14:44:25","2","40.000000","0","0.000000","0","0.000000","184","324.000000","245.720000","-40.57","0","0.000000","0.000000","0.500000","0.000000","0.000000","0.000000","-40.07","0.000000","0.000000"
"aw8","REGULAR","46105074","=""whfnt692""","A","","=""""","","SGD","2025-12-04 07:28:02","8","260.000000","0","0.000000","0","0.000000","1196","5495.590000","2753.060000","-275.22","0","0.000000","0.000000","4.120000","0.000000","12.200000","0.000000","-258.90","0.000000","0.000000"
"aw8","REGULAR","46139337","=""kumaresan797""","A","","=""""","","SGD","2025-12-06 08:31:41","17","340.000000","8","585.000000","0","0.000000","5666","2635.350000","2635.350000","218.35","0","0.000000","0.000000","13.170000","0.000000","13.830000","0.000000","245.35","0.000000","0.000000"
"aw8","REGULAR","46139925","=""vino8889""","A","","=""Norsefire""","","SGD","2025-12-06 09:31:20","1","20.000000","0","0.000000","0","0.000000","1","68.000000","68.000000","-19.81","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-19.81","0.000000","0.000000"
"aw8","REGULAR","46141554","=""karthip""","A","","=""aw8sgseo""","","SGD","2025-12-06 12:30:46","1","200.000000","0","0.000000","0","0.000000","2291","904.200000","904.200000","-204.45","0","0.000000","0.000000","4.520000","0.000000","0.000000","0.000000","-199.93","0.000000","0.000000"
"aw8","VIP BRONZE","3299660","=""ysl88""","A","Potential customer,SAME PASSWORD USER,Special Upgrade VIP (Big)","=""""","","SGD","2020-10-22 09:36:59","16","1574.000000","0","0.000000","0","0.000000","395","29399.200000","25910.800000","-1644.51","0","0.000000","0.000000","70.310000","0.000000","0.000000","0.000000","-1574.20","0.000000","0.000000"
"aw8","VIP BRONZE","14920817","=""p1442826""","A","","=""""","","SGD","2022-09-04 05:31:20","4","1300.000000","2","1151.680000","0","0.000000","53","7078.000000","6338.730000","-199.27","0","0.000000","0.000000","34.850000","0.000000","11.580000","0.000000","-152.84","0.000000","0.000000"
"aw8","REGULAR","15933225","=""gamble888""","A","","=""""","","SGD","2022-10-20 06:41:21","3","208.000000","0","0.000000","0","0.000000","23","1675.000000","1355.000000","-210.00","0","0.000000","0.000000","1.650000","0.000000","0.000000","0.000000","-208.35","0.000000","0.000000"
"aw8","REGULARS","30616380","=""exoduzcore""","A","","=""""","","SGD","2023-12-18 10:04:58","1","50.000000","0","0.000000","0","0.000000","17","202.000000","165.500000","-50.50","0","0.000000","0.000000","0.340000","0.000000","0.000000","0.000000","-50.16","0.000000","0.000000"
"aw8","REGULARS","31056719","=""djnicky89""","A","Tele Welcome Bonus Member","=""""","","SGD","2024-01-03 16:55:10","8","2550.000000","7","2400.000000","0","0.000000","7091","10523.000000","10135.350000","-401.81","0","0.000000","0.000000","50.680000","0.000000","133.350000","0.000000","-217.78","0.000000","0.000000"
"aw8","REGULARS","33848929","=""sulaiman8258""","A","","=""""","","SGD","2024-04-05 08:54:26","1","90.000000","0","0.000000","0","0.000000","38","368.000000","326.000000","-93.00","0","0.000000","0.000000","0.650000","0.000000","2.700000","0.000000","-89.65","0.000000","0.000000"
"aw8","REGULAR [V]","35607387","=""miamdshamim""","A","","=""""","","SGD","2024-06-19 19:44:03","4","500.000000","2","1409.000000","0","0.000000","2730","1951.200000","1951.200000","899.45","0","0.000000","0.000000","9.350000","0.000000","0.000000","0.000000","908.80","0.000000","0.000000"
"aw8","REGULAR","38157416","=""rabiul123""","A","Fake Number,Special Free credit 10","=""seogoorank""","","SGD","2024-09-21 20:30:02","14","950.000000","0","0.000000","0","0.000000","12534","17284.150000","17278.940000","-1047.94","0","0.000000","0.000000","86.330000","0.000000","11.510000","0.000000","-950.10","0.000000","0.000000"
"aw8","REGULAR","38214856","=""jingsheng0911""","A","","=""technopedia""","","SGD","2024-09-24 09:54:58","20","800.000000","3","518.220000","0","0.000000","96","2450.750000","2160.090000","-286.66","0","0.000000","0.000000","4.990000","0.000000","0.000000","0.000000","-281.67","0.000000","0.000000"
"aw8","REGULAR","41420345","=""zorrow12""","A","","=""seogoorank""","","SGD","2025-03-21 02:13:59","2","100.000000","0","0.000000","0","0.000000","380","580.900000","580.900000","-100.60","0","0.000000","0.000000","2.280000","0.000000","0.000000","0.000000","-98.32","0.000000","0.000000"
"aw8","REGULAR","42835687","=""vadivazhagan""","A","","=""aw8sgseo""","","SGD","2025-06-06 13:27:33","1","20.000000","0","0.000000","0","0.000000","96","36.100000","36.100000","-19.90","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","-19.72","0.000000","0.000000"
"aw8","REGULAR","42944272","=""ennot0406""","A","","=""discoman""","","SGD","2025-06-12 11:56:11","16","503.000000","3","790.000000","0","0.000000","12373","7724.400000","7724.400000","248.82","0","0.000000","0.000000","38.630000","0.000000","0.000000","0.000000","287.45","0.000000","0.000000"
"aw8","REGULAR","45132288","=""adengapparaju""","A","","=""""","","SGD","2025-10-06 14:34:22","2","50.000000","0","0.000000","0","0.000000","172","115.800000","114.800000","-50.50","0","0.000000","0.000000","0.350000","0.000000","0.000000","0.000000","-50.15","0.000000","0.000000"
"aw8","REGULAR","45215984","=""c131b047""","A","","=""""","","SGD","2025-10-11 00:33:47","7","280.000000","3","175.000000","0","0.000000","178","1388.100000","826.070000","-105.99","0","0.000000","0.000000","0.860000","0.000000","0.000000","0.000000","-105.13","0.000000","0.000000"
"aw8","REGULAR","45223256","=""santhosh1607""","A","","=""telecomsg""","","SGD","2025-10-11 12:14:13","2","130.000000","0","0.000000","0","0.000000","97","742.870000","469.070000","-140.27","0","0.000000","0.000000","0.470000","0.000000","11.000000","0.000000","-128.80","0.000000","0.000000"
"aw8","REGULAR","45930030","=""gopinath0507""","A","","=""""","","SGD","2025-11-22 11:54:48","2","100.000000","1","200.000000","0","0.000000","396","1802.000000","1213.040000","97.08","0","0.000000","0.000000","2.430000","0.000000","0.000000","0.000000","99.51","0.000000","0.000000"
"aw8","REGULAR","46078228","=""tt1316""","A","","=""""","","SGD","2025-12-02 12:43:47","2","400.530000","4","672.000000","0","0.000000","127","1834.000000","1493.320000","265.77","0","0.000000","0.000000","7.470000","0.000000","0.000000","0.000000","273.24","0.000000","0.000000"
"aw8","REGULAR","46151867","=""gows12""","A","","=""""","","SGD","2025-12-07 05:11:19","1","20.000000","0","0.000000","0","0.000000","1547","609.000000","609.000000","18.89","0","0.000000","0.000000","3.040000","0.000000","14.210000","0.000000","36.14","0.000000","0.000000"
"aw8","REGULAR","46152456","=""kesavankavitha""","A","","=""""","","SGD","2025-12-07 06:18:36","1","20.000000","0","0.000000","0","0.000000","660","106.200000","106.200000","-31.10","0","0.000000","0.000000","0.530000","0.000000","11.030000","0.000000","-19.54","0.000000","0.000000"
"aw8","REGULAR","865271","=""cyrus1999""","A","","=""""","","SGD","2020-01-28 20:19:24","2","249.000000","0","0.000000","0","0.000000","52","1071.500000","886.500000","-250.50","0","0.000000","0.000000","1.770000","0.000000","0.000000","0.000000","-248.73","0.000000","0.000000"
"aw8","VIP SILVER","942016","=""alexooi80""","A","","=""""","","SGD","2020-02-11 17:29:04","1","222.300000","0","0.000000","0","0.000000","25","972.000000","922.000000","-226.00","0","0.000000","0.000000","3.690000","0.000000","0.000000","0.000000","-222.31","0.000000","0.000000"
"aw8","REGULAR","21296119","=""skylee1819""","A","","=""discoman""","","SGD","2023-03-10 09:21:19","3","300.000000","0","0.000000","0","0.000000","283","504.000000","504.000000","-307.11","0","0.000000","0.000000","2.520000","0.000000","0.000000","0.000000","-304.59","0.000000","0.000000"
"aw8","REGULAR","23875268","=""sobika""","A","Fake Number","=""""","","SGD","2023-05-20 23:30:50","2","83.000000","0","0.000000","0","0.000000","2460","793.200000","793.200000","-87.48","0","0.000000","0.000000","3.960000","0.000000","0.000000","0.000000","-83.52","0.000000","0.000000"
"aw8","REGULAR","25927978","=""sweeban""","A","","=""instantreply""","","SGD","2023-07-21 12:43:35","12","950.000000","3","1220.000000","0","0.000000","11392","7098.720000","7098.720000","234.93","0","0.000000","0.000000","35.470000","0.000000","0.000000","0.000000","270.40","0.000000","0.000000"
"aw8","REGULARS","29409057","=""mehpotatoz""","A","","=""""","","SGD","2023-11-29 10:12:13","2","40.000000","0","0.000000","0","0.000000","31","188.920000","156.983000","-40.50","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","-40.28","0.000000","0.000000"
"aw8","REGULAR","31755759","=""kshan""","A","","=""""","","SGD","2024-01-31 13:41:45","0","0.000000","0","0.000000","0","0.000000","10","68.300000","68.300000","-68.30","0","0.000000","0.000000","0.140000","0.000000","0.000000","0.000000","-68.16","0.000000","0.000000"
"aw8","REGULAR","32372436","=""dragonshoot""","A","","=""""","","SGD","2024-02-27 01:45:49","14","6300.000000","10","6342.410000","0","0.000000","508","14106.750000","13037.514500","-28.24","0","0.000000","0.000000","25.850000","0.000000","45.200000","0.000000","42.81","0.000000","0.000000"
"aw8","REGULAR","38432291","=""ng8686""","A","","=""v1858""","","SGD","2024-10-05 10:56:29","4","120.000000","0","0.000000","0","0.000000","4196","842.400000","842.400000","-124.50","0","0.000000","0.000000","4.210000","0.000000","0.000000","0.000000","-120.29","0.000000","0.000000"
"aw8","REGULAR","39641847","=""pspalani5588""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-08 11:10:43","4","120.000000","1","70.000000","0","0.000000","1341","479.376000","479.376000","-53.19","0","0.000000","0.000000","2.220000","0.000000","0.000000","0.000000","-50.97","0.000000","0.000000"
"aw8","REGULAR","42657854","=""jubayer641190""","A","","=""aw8sgseo""","","SGD","2025-05-27 13:27:31","3","550.000000","0","0.000000","0","0.000000","2187","3232.800000","3232.800000","-566.15","0","0.000000","0.000000","16.170000","0.000000","0.000000","0.000000","-549.98","0.000000","0.000000"
"aw8","REGULAR","43225744","=""loh62559""","A","","=""aw8sgseo""","","SGD","2025-06-26 16:51:45","9","1054.000000","3","732.000000","0","0.000000","267","3496.000000","3164.300000","-327.70","0","0.000000","0.000000","6.330000","0.000000","0.000000","0.000000","-321.37","0.000000","0.000000"
"aw8","REGULAR [V]","43663878","=""tsk2002""","A","","=""aw8sgseo""","","SGD","2025-07-18 12:32:37","14","720.000000","2","309.000000","0","0.000000","2347","3867.800000","3220.990000","-474.52","1","58.000000","0.000000","7.290000","0.000000","0.000000","0.000000","-409.23","60.000000","0.000000"
"aw8","REGULAR","44736060","=""suk1979""","A","","=""hpwdown1st""","","SGD","2025-09-15 10:45:13","1","50.000000","0","0.000000","0","0.000000","88","88.000000","88.000000","-49.50","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-49.39","0.000000","0.000000"
"aw8","REGULAR","46166557","=""k90152025""","A","","=""""","","SGD","2025-12-08 04:19:36","1","50.000000","0","0.000000","0","0.000000","133","756.800000","456.300000","-62.15","0","0.000000","0.000000","0.910000","0.000000","11.380000","0.000000","-49.86","0.000000","0.000000"
"aw8","REGULAR","46167706","=""c1511b3""","A","","=""""","","SGD","2025-12-08 06:37:44","1","20.000000","0","0.000000","0","0.000000","114","235.720000","156.020000","-19.82","0","0.000000","0.000000","0.300000","0.000000","0.000000","0.000000","-19.52","0.000000","0.000000"
"aw8","REGULAR","46167710","=""aliromjan77""","A","","=""""","","SGD","2025-12-08 06:38:04","1","20.000000","0","0.000000","0","0.000000","82","313.000000","199.840000","-29.72","0","0.000000","0.000000","0.400000","0.000000","10.000000","0.000000","-19.32","0.000000","0.000000"
"aw8","REGULAR","46170038","=""dhamodhar""","A","","=""""","","SGD","2025-12-08 11:00:09","4","1060.000000","1","401.000000","0","0.000000","1887","3715.500000","3715.500000","-700.20","0","0.000000","0.000000","10.590000","0.000000","31.640000","0.000000","-657.97","0.000000","0.000000"
"aw8","REGULAR","46172210","=""alfaz""","A","","=""""","","SGD","2025-12-08 14:23:22","2","40.000000","0","0.000000","0","0.000000","356","266.770000","233.310000","-52.58","0","0.000000","0.000000","0.650000","0.000000","13.080000","0.000000","-38.85","0.000000","0.000000"
"aw8","VIP SILVER","3924836","=""xav13r15""","A","SAME PASSWORD USER,Special Upgrade VIP (Big),VIP TRANSFER PLAN","=""""","","SGD","2021-01-04 08:20:46","8","5040.000000","0","0.000000","1","118.000000","250","26896.500000","23433.200000","-5482.80","2","318.000000","0.000000","81.130000","0.000000","46.860000","0.000000","-5036.81","200.000000","0.000000"
"aw8","REGULAR","21345559","=""rexlee12""","A","","=""""","","SGD","2023-03-11 14:21:32","10","1749.000000","4","1143.000000","0","0.000000","22","3364.000000","2827.730000","-629.67","0","0.000000","0.000000","14.130000","0.000000","10.730000","0.000000","-604.81","0.000000","0.000000"
"aw8","REGULAR","31601489","=""vinoth86""","A","","=""""","","SGD","2024-01-25 04:12:07","2","70.000000","1","90.200000","0","0.000000","29","235.600000","166.600000","20.00","0","0.000000","0.000000","0.160000","0.000000","0.000000","0.000000","20.16","0.000000","0.000000"
"aw8","REGULAR","41274164","=""jiacheng96""","A","","=""seogoorank""","","SGD","2025-03-14 07:54:18","7","3300.000000","0","0.000000","1","118.000000","50","7708.400000","7650.480000","-3529.07","1","118.000000","0.000000","14.530000","0.000000","95.260000","0.000000","-3301.28","0.000000","0.000000"
"aw8","REGULAR","41590842","=""saravanan007""","A","","=""""","","SGD","2025-03-30 11:16:43","2","40.000000","0","0.000000","0","0.000000","247","127.600000","127.600000","-41.24","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-41.24","0.000000","0.000000"
"aw8","REGULAR","42519811","=""thiru8284""","A","","=""seogoorank""","","SGD","2025-05-20 11:20:32","4","620.000000","0","0.000000","0","0.000000","736","3003.400000","3003.400000","-639.93","0","0.000000","0.000000","15.000000","0.000000","4.630000","0.000000","-620.30","0.000000","0.000000"
"aw8","REGULAR","46146185","=""mani9751""","A","","=""seogoorank""","","SGD","2025-12-06 18:32:21","1","20.000000","0","0.000000","0","0.000000","164","164.635000","110.135000","-33.32","0","0.000000","0.000000","0.160000","0.000000","13.470000","0.000000","-19.69","0.000000","0.000000"
"aw8","REGULAR","46156620","=""wkrn100""","A","","=""""","","SGD","2025-12-07 13:39:07","2","484.260000","2","750.000000","0","0.000000","927","3878.200000","2707.680000","272.25","0","0.000000","0.000000","13.410000","0.000000","0.000000","0.000000","285.66","0.000000","0.000000"
"aw8","REGULAR","46173780","=""gofreak112""","A","","=""Norsefire""","","SGD","2025-12-08 16:14:51","0","0.000000","0","0.000000","0","0.000000","64","25.100000","25.100000","-10.00","1","10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","24.300000","0.000000"
"aw8","REGULAR","46176251","=""yeoleexiang""","A","","=""""","","SGD","2025-12-08 19:29:18","2","700.000000","0","0.000000","0","0.000000","354","1797.400000","1797.400000","-715.84","0","0.000000","0.000000","8.980000","0.000000","13.550000","0.000000","-693.31","0.000000","0.000000"
"aw8","REGULAR","46185633","=""mingyang""","A","","=""""","","SGD","2025-12-09 12:23:56","1","110.000000","1","66.000000","0","0.000000","37","2942.900000","1659.390000","-64.41","0","0.000000","0.000000","8.290000","0.000000","12.430000","0.000000","-43.69","0.000000","0.000000"
"aw8","REGULAR","8177772","=""rusty""","A","","=""""","","SGD","2021-11-30 08:40:15","9","470.000000","1","400.000000","0","0.000000","2667","3313.610000","3313.610000","-132.43","1","58.000000","0.000000","0.000000","0.000000","4.790000","0.000000","-69.64","58.600000","0.000000"
"aw8","REGULAR","8977149","=""xian1986""","A","","=""discoman""","","SGD","2022-01-27 04:02:40","14","1207.000000","0","0.000000","1","68.000000","77","4850.300000","3240.500000","-1281.50","1","68.000000","0.000000","6.490000","0.000000","0.000000","0.000000","-1207.01","0.000000","0.000000"
"aw8","VIP BRONZE","34229213","=""wimsonlau168""","A","","=""""","","SGD","2024-04-24 10:20:12","2","400.000000","0","0.000000","0","0.000000","6","403.000000","403.000000","-403.00","0","0.000000","0.000000","1.210000","0.000000","0.000000","0.000000","-401.79","0.000000","0.000000"
"aw8","REGULAR","36302129","=""kittu""","A","","=""""","","SGD","2024-07-18 09:24:54","1","50.000000","0","0.000000","0","0.000000","53","173.440000","113.540000","-49.64","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","-49.42","0.000000","0.000000"
"aw8","REGULAR [V]","37625549","=""uk8189""","A","","=""seogoorank""","","SGD","2024-08-28 12:01:58","4","84.000000","0","0.000000","0","0.000000","75","156.000000","156.000000","-84.00","0","0.000000","0.000000","0.150000","0.000000","0.000000","0.000000","-83.85","0.000000","0.000000"
"aw8","REGULAR","38118809","=""roxes1989""","A","","=""seogoorank""","","SGD","2024-09-20 02:47:31","5","310.000000","1","400.000000","0","0.000000","541","828.200000","828.200000","83.85","0","0.000000","0.000000","4.150000","0.000000","0.000000","0.000000","88.00","0.000000","0.000000"
"aw8","REGULAR","40070031","=""pamashivali""","A","","=""seogoorank""","","SGD","2025-01-03 14:00:10","1","59.000000","0","0.000000","0","0.000000","8","152.600000","95.000000","-59.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-58.90","0.000000","0.000000"
"aw8","REGULAR","40156228","=""yasin9""","A","Fake Number","=""SEOlandingpage3""","","SGD","2025-01-09 09:59:03","0","0.000000","0","0.000000","0","0.000000","2","0.400000","0.400000","-0.40","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.40","0.000000","0.000000"
"aw8","REGULAR","41199157","=""dhivakar95""","A","","=""""","","SGD","2025-03-10 10:28:14","2","40.000000","1","60.000000","0","0.000000","148","148.000000","148.000000","19.00","0","0.000000","0.000000","0.740000","0.000000","0.000000","0.000000","19.74","0.000000","0.000000"
"aw8","REGULAR","41781886","=""wnxpo558""","A","","=""""","","SGD","2025-04-10 03:13:46","21","1865.000000","7","1921.000000","0","0.000000","221","7672.400000","6621.210000","33.41","1","10.000000","0.000000","12.940000","0.000000","0.000000","0.000000","56.35","110.000000","0.000000"
"aw8","REGULAR","43686444","=""waterwaterhai27""","A","","=""discoman""","","SGD","2025-07-19 14:15:50","1","100.000000","0","0.000000","0","0.000000","20","533.000000","435.000000","-100.00","0","0.000000","0.000000","0.870000","0.000000","0.000000","0.000000","-99.13","0.000000","0.000000"
"aw8","REGULAR","46172378","=""thala""","A","","=""""","","SGD","2025-12-08 14:35:58","2","40.000000","0","0.000000","0","0.000000","23","60.000000","56.000000","-51.00","0","0.000000","0.000000","0.080000","0.000000","11.040000","0.000000","-39.88","0.000000","0.000000"
"aw8","REGULAR","46194056","=""kungmunyee18""","A","","=""""","","SGD","2025-12-10 00:03:36","2","800.000000","0","0.000000","0","0.000000","683","3192.900000","3192.900000","-806.70","0","0.000000","0.000000","15.970000","0.000000","2.180000","0.000000","-788.55","0.000000","0.000000"
"aw8","REGULAR","46196632","=""gainpower""","A","","=""""","","SGD","2025-12-10 05:30:13","0","0.000000","0","0.000000","0","0.000000","1","10.000000","10.000000","-10.00","1","10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","10.000000","0.000000"
"aw8","REGULAR","46200514","=""garyzhanglac""","A","","=""aw8sgseo""","","SGD","2025-12-10 12:22:49","20","20930.000000","12","30728.040000","0","0.000000","914","208975.500000","138215.810000","9231.71","0","0.000000","0.000000","276.380000","0.000000","316.280000","0.000000","9824.37","0.000000","0.000000"
"aw8","REGULAR","6565099","=""samlim1970""","A","","=""discoman""","","SGD","2021-09-01 15:26:15","1","18.060000","0","0.000000","0","0.000000","305","38.200000","38.200000","-18.54","0","0.000000","0.000000","0.190000","0.000000","0.000000","0.000000","-18.35","0.000000","0.000000"
"aw8","REGULAR","11066210","=""ballowchao""","A","","=""""","","SGD","2022-06-03 21:09:06","1","100.000000","0","0.000000","0","0.000000","21","582.750000","456.500000","-101.00","0","0.000000","0.000000","0.910000","0.000000","0.000000","0.000000","-100.09","0.000000","0.000000"
"aw8","REGULAR","20467772","=""tamil360""","A","","=""""","","SGD","2023-02-13 07:41:23","6","150.000000","1","90.000000","0","0.000000","1474","482.000000","482.000000","-60.67","0","0.000000","0.000000","0.860000","0.000000","0.000000","0.000000","-59.81","0.000000","0.000000"
"aw8","REGULAR","25019917","=""nesa22""","A","","=""Basketball""","","SGD","2023-06-20 07:49:50","0","0.000000","0","0.000000","0","0.000000","4","1.200000","1.200000","-0.70","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.70","0.000000","0.000000"
"aw8","REGULAR","39198090","=""kavinhema""","A","","=""seogoorank""","","SGD","2024-11-12 11:21:39","1","100.000000","0","0.000000","0","0.000000","373","341.800000","341.600000","-101.95","0","0.000000","0.000000","1.710000","0.000000","0.000000","0.000000","-100.24","0.000000","0.000000"
"aw8","REGULAR","40673829","=""idontknowman""","A","","=""seogoorank""","","SGD","2025-02-09 15:50:25","4","80.000000","0","0.000000","0","0.000000","82","1154.500000","830.600000","-80.30","0","0.000000","0.000000","0.880000","0.000000","0.000000","0.000000","-79.42","0.000000","0.000000"
"aw8","REGULAR","45096492","=""abcd01234""","A","","=""""","","SGD","2025-10-04 14:39:13","1","30.000000","0","0.000000","0","0.000000","114","58.100000","58.100000","-31.34","0","0.000000","0.000000","0.300000","0.000000","0.000000","0.000000","-31.04","0.000000","0.000000"
"aw8","REGULAR","45435502","=""bwandoon""","A","","=""aw8sgseo""","","SGD","2025-10-23 06:35:02","1","100.000000","0","0.000000","0","0.000000","27","606.000000","601.000000","-101.00","0","0.000000","0.000000","1.200000","0.000000","0.000000","0.000000","-99.80","0.000000","0.000000"
"aw8","REGULAR","45673379","=""waiyan92""","A","Website Welcome Bonus Member","=""""","","SGD","2025-11-05 14:05:32","2","100.000000","2","200.000000","0","0.000000","2098","757.650000","757.650000","97.45","0","0.000000","0.000000","3.790000","0.000000","0.000000","0.000000","101.24","0.000000","0.000000"
"aw8","REGULAR","46210479","=""hotspree""","A","","=""""","","SGD","2025-12-11 03:02:30","0","0.000000","1","50.000000","0","0.000000","20","198.000000","186.300000","40.30","1","10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","50.30","120.000000","0.000000"
"aw8","REGULAR","46210714","=""dreamfight03""","A","","=""""","","SGD","2025-12-11 03:29:39","1","290.250000","0","0.000000","0","0.000000","1","290.000000","290.000000","-290.00","0","0.000000","0.000000","0.580000","0.000000","0.000000","0.000000","-289.42","0.000000","0.000000"
"aw8","REGULAR","46211285","=""gintan212""","A","","=""""","","SGD","2025-12-11 04:38:20","1","799.800000","1","1548.000000","0","0.000000","8","1029.000000","949.100000","749.10","0","0.000000","0.000000","1.900000","0.000000","3.690000","0.000000","754.69","0.000000","0.000000"
"aw8","REGULAR","46212676","=""syafiq888""","A","","=""""","","SGD","2025-12-11 07:11:33","1","120.000000","1","561.000000","0","0.000000","21","723.700000","471.600000","426.00","0","0.000000","0.000000","2.310000","0.000000","12.840000","0.000000","441.15","0.000000","0.000000"
"aw8","VIP GOLD","4834445","=""whacky123""","A","SAME PASSWORD USER,VIP TRANSFER PLAN","=""""","","SGD","2021-04-14 12:47:24","2","1388.040000","0","0.000000","0","0.000000","11","3258.000000","3238.000000","-1518.00","1","100.000000","0.000000","9.690000","0.000000","15.560000","0.000000","-1392.75","1300.000000","0.000000"
"aw8","VIP BRONZE","8501487","=""gurpreet""","A","Fake Number","=""""","","SGD","2021-12-25 02:55:26","5","705.000000","1","150.000000","0","0.000000","702","9636.000000","7855.350000","-578.55","0","0.000000","0.000000","23.570000","0.000000","0.000000","0.000000","-554.98","0.000000","0.000000"
"aw8","REGULAR","10105586","=""fiqido""","A","","=""""","","SGD","2022-04-14 15:54:06","10","1660.000000","4","3825.000000","0","0.000000","712","23895.760000","20233.260000","2116.13","0","0.000000","0.000000","36.480000","0.000000","12.440000","0.000000","2165.05","0.000000","0.000000"
"aw8","REGULAR","35855257","=""kekkx""","A","","=""seogoorank""","","SGD","2024-07-01 11:53:36","1","300.000000","2","800.000000","0","0.000000","16","1085.000000","944.880000","484.08","0","0.000000","0.000000","4.720000","0.000000","0.000000","0.000000","488.80","0.000000","0.000000"
"aw8","REGULAR","41387817","=""gunal""","A","","=""""","","SGD","2025-03-19 12:55:01","9","1310.000000","2","1250.000000","0","0.000000","665","9870.000000","7719.500000","-68.00","0","0.000000","0.000000","10.810000","0.000000","0.000000","0.000000","-57.19","0.000000","0.000000"
"aw8","REGULAR","41516634","=""j9n4s""","A","","=""""","","SGD","2025-03-26 08:41:43","5","100.000000","0","0.000000","0","0.000000","109","347.500000","307.100000","-100.90","0","0.000000","0.000000","0.590000","0.000000","0.000000","0.000000","-100.31","0.000000","0.000000"
"aw8","REGULAR [V]","41854552","=""chia888""","A","","=""seogoorank""","","SGD","2025-04-14 02:57:09","4","150.000000","0","0.000000","0","0.000000","218","1890.150000","1602.080000","-153.61","0","0.000000","0.000000","3.200000","0.000000","0.000000","0.000000","-150.41","0.000000","0.000000"
"aw8","REGULAR","43505332","=""shahana123""","A","","=""""","","SGD","2025-07-10 23:42:43","2","515.000000","3","900.000000","0","0.000000","749","11312.200000","8394.750000","240.30","0","0.000000","0.000000","17.030000","0.000000","128.000000","0.000000","385.33","0.000000","0.000000"
"aw8","REGULAR","45691464","=""sofiachitnge""","A","","=""""","","SGD","2025-11-06 16:50:27","1","50.000000","0","0.000000","0","0.000000","190","105.800000","105.800000","-51.88","0","0.000000","0.000000","0.530000","0.000000","0.000000","0.000000","-51.35","0.000000","0.000000"
"aw8","REGULAR","46217454","=""thamizharasan""","A","","=""""","","SGD","2025-12-11 14:54:21","7","472.000000","0","0.000000","0","0.000000","844","2559.190000","2417.170000","-496.14","0","0.000000","0.000000","10.480000","0.000000","13.660000","0.000000","-472.00","0.000000","0.000000"
