"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","44738185","=""sajun""","A","","=""""","","SGD","2025-09-15 13:48:03","1","20.000000","0","0.000000","0","0.000000","9","40.000000","30.000000","-20.00","0","0.000000","0.000000","0.060000","0.000000","0.000000","0.000000","-19.94","0.000000","0.000000"
"aw8","REGULAR","45169203","=""lucky1508""","A","","=""""","","SGD","2025-10-08 09:59:09","2","450.000000","0","0.000000","0","0.000000","191","3271.000000","3127.500000","-453.75","0","0.000000","0.000000","2.840000","0.000000","0.000000","0.000000","-450.91","0.000000","0.000000"
"aw8","REGULAR","45224370","=""reduanmohammad""","A","","=""""","","SGD","2025-10-11 13:47:43","11","490.000000","4","350.000000","0","0.000000","495","3668.600000","2601.890000","-103.61","0","0.000000","0.000000","2.850000","0.000000","0.000000","0.000000","-100.76","0.000000","0.000000"
"aw8","REGULAR","45608653","=""limjhao""","A","","=""""","","SGD","2025-11-01 14:44:25","2","40.000000","0","0.000000","0","0.000000","184","324.000000","245.720000","-40.57","0","0.000000","0.000000","0.500000","0.000000","0.000000","0.000000","-40.07","0.000000","0.000000"
"aw8","REGULAR","46105074","=""whfnt692""","A","","=""""","","SGD","2025-12-04 07:28:02","4","160.000000","0","0.000000","0","0.000000","323","2696.900000","1064.900000","-60.20","0","0.000000","0.000000","0.680000","0.000000","12.200000","0.000000","-47.32","0.000000","0.000000"
"aw8","REGULAR","46139337","=""kumaresan797""","A","","=""""","","SGD","2025-12-06 08:31:41","6","120.000000","4","245.000000","0","0.000000","2524","1096.200000","1096.200000","106.90","0","0.000000","0.000000","5.130000","0.000000","13.830000","0.000000","125.86","0.000000","0.000000"
"aw8","REGULAR","46139925","=""vino8889""","A","","=""Norsefire""","","SGD","2025-12-06 09:31:20","1","20.000000","0","0.000000","0","0.000000","1","68.000000","68.000000","-19.81","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-19.81","0.000000","0.000000"
"aw8","REGULAR","46141554","=""karthip""","A","","=""aw8sgseo""","","SGD","2025-12-06 12:30:46","1","200.000000","0","0.000000","0","0.000000","2262","899.400000","899.400000","-199.94","0","0.000000","0.000000","4.500000","0.000000","0.000000","0.000000","-195.44","0.000000","0.000000"
"aw8","VIP BRONZE","3299660","=""ysl88""","A","Potential customer,SAME PASSWORD USER,Special Upgrade VIP (Big)","=""""","","SGD","2020-10-22 09:36:59","1","200.000000","0","0.000000","0","0.000000","47","4393.000000","3710.500000","-199.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-199.50","0.000000","0.000000"
"aw8","VIP BRONZE","14920817","=""p1442826""","A","","=""""","","SGD","2022-09-04 05:31:20","0","0.000000","0","0.000000","0","0.000000","1","6.000000","6.000000","-6.00","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-5.97","0.000000","0.000000"
"aw8","REGULAR","15933225","=""gamble888""","A","","=""""","","SGD","2022-10-20 06:41:21","2","180.000000","0","0.000000","0","0.000000","20","1645.000000","1325.000000","-180.00","0","0.000000","0.000000","1.620000","0.000000","0.000000","0.000000","-178.38","0.000000","0.000000"
"aw8","REGULARS","30616380","=""exoduzcore""","A","","=""""","","SGD","2023-12-18 10:04:58","1","50.000000","0","0.000000","0","0.000000","17","202.000000","165.500000","-50.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-50.50","0.000000","0.000000"
"aw8","REGULARS","31056719","=""djnicky89""","A","Tele Welcome Bonus Member","=""""","","SGD","2024-01-03 16:55:10","0","0.000000","1","400.000000","0","0.000000","1592","2719.000000","2706.860000","227.76","0","0.000000","0.000000","13.530000","0.000000","100.000000","0.000000","341.29","0.000000","0.000000"
"aw8","REGULARS","33848929","=""sulaiman8258""","A","","=""""","","SGD","2024-04-05 08:54:26","1","90.000000","0","0.000000","0","0.000000","38","368.000000","326.000000","-93.00","0","0.000000","0.000000","0.650000","0.000000","2.700000","0.000000","-89.65","0.000000","0.000000"
"aw8","REGULAR [V]","35607387","=""miamdshamim""","A","","=""""","","SGD","2024-06-19 19:44:03","1","100.000000","1","903.000000","0","0.000000","433","212.600000","212.600000","801.44","0","0.000000","0.000000","1.070000","0.000000","0.000000","0.000000","802.51","0.000000","0.000000"
"aw8","REGULAR","38157416","=""rabiul123""","A","Fake Number,Special Free credit 10","=""seogoorank""","","SGD","2024-09-21 20:30:02","6","500.000000","0","0.000000","0","0.000000","8606","13039.480000","13039.480000","-573.93","0","0.000000","0.000000","65.190000","0.000000","11.510000","0.000000","-497.23","0.000000","0.000000"
"aw8","REGULAR","38214856","=""jingsheng0911""","A","","=""technopedia""","","SGD","2024-09-24 09:54:58","2","80.000000","0","0.000000","0","0.000000","5","180.400000","180.400000","-80.40","0","0.000000","0.000000","0.360000","0.000000","0.000000","0.000000","-80.04","0.000000","0.000000"
"aw8","REGULAR","41420345","=""zorrow12""","A","","=""seogoorank""","","SGD","2025-03-21 02:13:59","1","50.000000","0","0.000000","0","0.000000","23","130.000000","130.000000","-50.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-49.74","0.000000","0.000000"
"aw8","REGULAR","42835687","=""vadivazhagan""","A","","=""aw8sgseo""","","SGD","2025-06-06 13:27:33","1","20.000000","0","0.000000","0","0.000000","96","36.100000","36.100000","-19.90","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-19.90","0.000000","0.000000"
"aw8","REGULAR","42944272","=""ennot0406""","A","","=""discoman""","","SGD","2025-06-12 11:56:11","3","110.000000","0","0.000000","0","0.000000","751","349.800000","349.800000","-111.79","0","0.000000","0.000000","1.740000","0.000000","0.000000","0.000000","-110.05","0.000000","0.000000"
"aw8","REGULAR","45132288","=""adengapparaju""","A","","=""""","","SGD","2025-10-06 14:34:22","1","20.000000","0","0.000000","0","0.000000","122","63.500000","63.500000","-20.00","0","0.000000","0.000000","0.320000","0.000000","0.000000","0.000000","-19.68","0.000000","0.000000"
"aw8","REGULAR","45215984","=""c131b047""","A","","=""""","","SGD","2025-10-11 00:33:47","3","60.000000","1","55.000000","0","0.000000","34","87.200000","64.940000","-4.86","0","0.000000","0.000000","0.070000","0.000000","0.000000","0.000000","-4.79","0.000000","0.000000"
"aw8","REGULAR","45223256","=""santhosh1607""","A","","=""telecomsg""","","SGD","2025-10-11 12:14:13","1","20.000000","0","0.000000","0","0.000000","18","19.500000","15.500000","-12.50","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-12.50","0.000000","0.000000"
"aw8","REGULAR","45930030","=""gopinath0507""","A","","=""""","","SGD","2025-11-22 11:54:48","1","50.000000","1","200.000000","0","0.000000","245","1059.000000","663.720000","149.92","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","149.92","0.000000","0.000000"
"aw8","REGULAR","46078228","=""tt1316""","A","","=""""","","SGD","2025-12-02 12:43:47","1","200.460000","1","150.000000","0","0.000000","26","352.000000","305.040000","22.44","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","22.44","0.000000","0.000000"
"aw8","REGULAR","46151867","=""gows12""","A","","=""""","","SGD","2025-12-07 05:11:19","1","20.000000","0","0.000000","0","0.000000","1547","609.000000","609.000000","18.89","0","0.000000","0.000000","0.000000","0.000000","14.210000","0.000000","33.10","0.000000","0.000000"
"aw8","REGULAR","46152456","=""kesavankavitha""","A","","=""""","","SGD","2025-12-07 06:18:36","1","20.000000","0","0.000000","0","0.000000","660","106.200000","106.200000","-31.10","0","0.000000","0.000000","0.200000","0.000000","11.030000","0.000000","-19.87","0.000000","0.000000"
