"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","44738185","=""sajun""","A","","=""""","","SGD","2025-09-15 13:48:03","6","330.000000","0","0.000000","0","0.000000","43","533.200000","484.200000","-329.20","0","0.000000","0.000000","0.900000","0.000000","0.000000","0.000000","-328.30","0.000000","0.000000"
"aw8","REGULAR","45169203","=""lucky1508""","A","","=""""","","SGD","2025-10-08 09:59:09","2","450.000000","0","0.000000","0","0.000000","192","3275.000000","3131.500000","-457.75","0","0.000000","0.000000","6.380000","0.000000","0.000000","0.000000","-451.37","0.000000","0.000000"
"aw8","REGULAR","45224370","=""reduanmohammad""","A","","=""""","","SGD","2025-10-11 13:47:43","18","790.000000","5","850.000000","0","0.000000","699","5719.160000","3727.050000","53.09","0","0.000000","0.000000","7.160000","0.000000","0.000000","0.000000","60.25","0.000000","0.000000"
"aw8","REGULAR","45608653","=""limjhao""","A","","=""""","","SGD","2025-11-01 14:44:25","2","40.000000","0","0.000000","0","0.000000","184","324.000000","245.720000","-40.57","0","0.000000","0.000000","0.500000","0.000000","0.000000","0.000000","-40.07","0.000000","0.000000"
"aw8","REGULAR","46105074","=""whfnt692""","A","","=""""","","SGD","2025-12-04 07:28:02","5","190.000000","0","0.000000","0","0.000000","870","4767.800000","2319.950000","-202.71","0","0.000000","0.000000","3.330000","0.000000","12.200000","0.000000","-187.18","0.000000","0.000000"
"aw8","REGULAR","46139337","=""kumaresan797""","A","","=""""","","SGD","2025-12-06 08:31:41","15","300.000000","8","585.000000","0","0.000000","5281","2475.450000","2475.450000","260.82","0","0.000000","0.000000","11.320000","0.000000","13.830000","0.000000","285.97","0.000000","0.000000"
"aw8","REGULAR","46139925","=""vino8889""","A","","=""Norsefire""","","SGD","2025-12-06 09:31:20","1","20.000000","0","0.000000","0","0.000000","1","68.000000","68.000000","-19.81","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-19.81","0.000000","0.000000"
"aw8","REGULAR","46141554","=""karthip""","A","","=""aw8sgseo""","","SGD","2025-12-06 12:30:46","1","200.000000","0","0.000000","0","0.000000","2286","903.400000","903.400000","-203.77","0","0.000000","0.000000","4.500000","0.000000","0.000000","0.000000","-199.27","0.000000","0.000000"
"aw8","VIP BRONZE","3299660","=""ysl88""","A","Potential customer,SAME PASSWORD USER,Special Upgrade VIP (Big)","=""""","","SGD","2020-10-22 09:36:59","3","399.000000","0","0.000000","0","0.000000","78","7578.000000","6590.500000","-409.50","0","0.000000","0.000000","10.170000","0.000000","0.000000","0.000000","-399.33","0.000000","0.000000"
"aw8","VIP BRONZE","14920817","=""p1442826""","A","","=""""","","SGD","2022-09-04 05:31:20","0","0.000000","0","0.000000","0","0.000000","1","6.000000","6.000000","-6.00","0","0.000000","0.000000","0.030000","0.000000","0.000000","0.000000","-5.97","0.000000","0.000000"
"aw8","REGULAR","15933225","=""gamble888""","A","","=""""","","SGD","2022-10-20 06:41:21","3","208.000000","0","0.000000","0","0.000000","23","1675.000000","1355.000000","-210.00","0","0.000000","0.000000","1.650000","0.000000","0.000000","0.000000","-208.35","0.000000","0.000000"
"aw8","REGULARS","30616380","=""exoduzcore""","A","","=""""","","SGD","2023-12-18 10:04:58","1","50.000000","0","0.000000","0","0.000000","17","202.000000","165.500000","-50.50","0","0.000000","0.000000","0.340000","0.000000","0.000000","0.000000","-50.16","0.000000","0.000000"
"aw8","REGULARS","31056719","=""djnicky89""","A","Tele Welcome Bonus Member","=""""","","SGD","2024-01-03 16:55:10","2","700.000000","2","1000.000000","0","0.000000","2532","4613.000000","4548.350000","101.35","0","0.000000","0.000000","22.740000","0.000000","111.270000","0.000000","235.36","0.000000","0.000000"
"aw8","REGULARS","33848929","=""sulaiman8258""","A","","=""""","","SGD","2024-04-05 08:54:26","1","90.000000","0","0.000000","0","0.000000","38","368.000000","326.000000","-93.00","0","0.000000","0.000000","0.650000","0.000000","2.700000","0.000000","-89.65","0.000000","0.000000"
"aw8","REGULAR [V]","35607387","=""miamdshamim""","A","","=""""","","SGD","2024-06-19 19:44:03","3","300.000000","2","1409.000000","0","0.000000","1354","1122.000000","1122.000000","1103.45","0","0.000000","0.000000","5.180000","0.000000","0.000000","0.000000","1108.63","0.000000","0.000000"
"aw8","REGULAR","38157416","=""rabiul123""","A","Fake Number,Special Free credit 10","=""seogoorank""","","SGD","2024-09-21 20:30:02","6","500.000000","0","0.000000","0","0.000000","8622","13046.880000","13045.280000","-576.41","0","0.000000","0.000000","65.200000","0.000000","11.510000","0.000000","-499.70","0.000000","0.000000"
"aw8","REGULAR","38214856","=""jingsheng0911""","A","","=""technopedia""","","SGD","2024-09-24 09:54:58","7","250.000000","1","68.210000","0","0.000000","33","642.810000","551.660000","-182.96","0","0.000000","0.000000","1.230000","0.000000","0.000000","0.000000","-181.73","0.000000","0.000000"
"aw8","REGULAR","41420345","=""zorrow12""","A","","=""seogoorank""","","SGD","2025-03-21 02:13:59","2","100.000000","0","0.000000","0","0.000000","380","580.900000","580.900000","-100.60","0","0.000000","0.000000","2.280000","0.000000","0.000000","0.000000","-98.32","0.000000","0.000000"
"aw8","REGULAR","42835687","=""vadivazhagan""","A","","=""aw8sgseo""","","SGD","2025-06-06 13:27:33","1","20.000000","0","0.000000","0","0.000000","96","36.100000","36.100000","-19.90","0","0.000000","0.000000","0.180000","0.000000","0.000000","0.000000","-19.72","0.000000","0.000000"
"aw8","REGULAR","42944272","=""ennot0406""","A","","=""discoman""","","SGD","2025-06-12 11:56:11","3","110.000000","0","0.000000","0","0.000000","751","349.800000","349.800000","-111.79","0","0.000000","0.000000","1.750000","0.000000","0.000000","0.000000","-110.04","0.000000","0.000000"
"aw8","REGULAR","45132288","=""adengapparaju""","A","","=""""","","SGD","2025-10-06 14:34:22","1","20.000000","0","0.000000","0","0.000000","132","69.500000","68.500000","-21.00","0","0.000000","0.000000","0.320000","0.000000","0.000000","0.000000","-20.68","0.000000","0.000000"
"aw8","REGULAR","45215984","=""c131b047""","A","","=""""","","SGD","2025-10-11 00:33:47","5","130.000000","1","55.000000","0","0.000000","97","472.900000","259.350000","-75.01","0","0.000000","0.000000","0.150000","0.000000","0.000000","0.000000","-74.86","0.000000","0.000000"
"aw8","REGULAR","45223256","=""santhosh1607""","A","","=""telecomsg""","","SGD","2025-10-11 12:14:13","1","20.000000","0","0.000000","0","0.000000","42","33.100000","25.900000","-18.70","0","0.000000","0.000000","0.040000","0.000000","11.000000","0.000000","-7.66","0.000000","0.000000"
"aw8","REGULAR","45930030","=""gopinath0507""","A","","=""""","","SGD","2025-11-22 11:54:48","2","100.000000","1","200.000000","0","0.000000","395","1800.000000","1211.040000","99.08","0","0.000000","0.000000","2.430000","0.000000","0.000000","0.000000","101.51","0.000000","0.000000"
"aw8","REGULAR","46078228","=""tt1316""","A","","=""""","","SGD","2025-12-02 12:43:47","2","400.530000","2","304.000000","0","0.000000","57","881.000000","770.670000","102.41","0","0.000000","0.000000","3.860000","0.000000","0.000000","0.000000","106.27","0.000000","0.000000"
"aw8","REGULAR","46151867","=""gows12""","A","","=""""","","SGD","2025-12-07 05:11:19","1","20.000000","0","0.000000","0","0.000000","1547","609.000000","609.000000","18.89","0","0.000000","0.000000","3.040000","0.000000","14.210000","0.000000","36.14","0.000000","0.000000"
"aw8","REGULAR","46152456","=""kesavankavitha""","A","","=""""","","SGD","2025-12-07 06:18:36","1","20.000000","0","0.000000","0","0.000000","660","106.200000","106.200000","-31.10","0","0.000000","0.000000","0.530000","0.000000","11.030000","0.000000","-19.54","0.000000","0.000000"
"aw8","REGULAR","865271","=""cyrus1999""","A","","=""""","","SGD","2020-01-28 20:19:24","2","249.000000","0","0.000000","0","0.000000","52","1071.500000","886.500000","-250.50","0","0.000000","0.000000","1.770000","0.000000","0.000000","0.000000","-248.73","0.000000","0.000000"
"aw8","VIP SILVER","942016","=""alexooi80""","A","","=""""","","SGD","2020-02-11 17:29:04","1","222.300000","0","0.000000","0","0.000000","25","972.000000","922.000000","-226.00","0","0.000000","0.000000","3.690000","0.000000","0.000000","0.000000","-222.31","0.000000","0.000000"
"aw8","REGULAR","21296119","=""skylee1819""","A","","=""discoman""","","SGD","2023-03-10 09:21:19","3","300.000000","0","0.000000","0","0.000000","283","504.000000","504.000000","-307.11","0","0.000000","0.000000","2.520000","0.000000","0.000000","0.000000","-304.59","0.000000","0.000000"
"aw8","REGULAR","23875268","=""sobika""","A","Fake Number","=""""","","SGD","2023-05-20 23:30:50","0","0.000000","0","0.000000","0","0.000000","9","1.200000","1.200000","-0.54","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-0.53","0.000000","0.000000"
"aw8","REGULAR","25927978","=""sweeban""","A","","=""instantreply""","","SGD","2023-07-21 12:43:35","3","150.000000","0","0.000000","0","0.000000","1158","548.120000","548.120000","-150.99","0","0.000000","0.000000","2.740000","0.000000","0.000000","0.000000","-148.25","0.000000","0.000000"
"aw8","REGULARS","29409057","=""mehpotatoz""","A","","=""""","","SGD","2023-11-29 10:12:13","1","20.000000","0","0.000000","0","0.000000","23","149.920000","117.983000","-20.00","0","0.000000","0.000000","0.140000","0.000000","0.000000","0.000000","-19.86","0.000000","0.000000"
"aw8","REGULAR","31755759","=""kshan""","A","","=""""","","SGD","2024-01-31 13:41:45","0","0.000000","0","0.000000","0","0.000000","10","68.300000","68.300000","-68.30","0","0.000000","0.000000","0.140000","0.000000","0.000000","0.000000","-68.16","0.000000","0.000000"
"aw8","REGULAR","32372436","=""dragonshoot""","A","","=""""","","SGD","2024-02-27 01:45:49","3","500.000000","2","675.480000","0","0.000000","152","2118.500000","2118.500000","174.07","0","0.000000","0.000000","0.530000","0.000000","0.000000","0.000000","174.60","0.000000","0.000000"
"aw8","REGULAR","38432291","=""ng8686""","A","","=""v1858""","","SGD","2024-10-05 10:56:29","2","60.000000","0","0.000000","0","0.000000","3315","621.600000","621.600000","-62.81","0","0.000000","0.000000","3.110000","0.000000","0.000000","0.000000","-59.70","0.000000","0.000000"
"aw8","REGULAR","39641847","=""pspalani5588""","A","Special Free credit 10","=""seogoorank""","","SGD","2024-12-08 11:10:43","1","30.000000","0","0.000000","0","0.000000","398","264.820000","264.820000","-30.89","0","0.000000","0.000000","1.270000","0.000000","0.000000","0.000000","-29.62","0.000000","0.000000"
"aw8","REGULAR","42657854","=""jubayer641190""","A","","=""aw8sgseo""","","SGD","2025-05-27 13:27:31","2","400.000000","0","0.000000","0","0.000000","1520","2440.800000","2440.800000","-411.59","0","0.000000","0.000000","12.210000","0.000000","0.000000","0.000000","-399.38","0.000000","0.000000"
"aw8","REGULAR","43225744","=""loh62559""","A","","=""aw8sgseo""","","SGD","2025-06-26 16:51:45","6","849.000000","3","732.000000","0","0.000000","221","3055.000000","2801.250000","-122.75","0","0.000000","0.000000","5.600000","0.000000","0.000000","0.000000","-117.15","0.000000","0.000000"
"aw8","REGULAR [V]","43663878","=""tsk2002""","A","","=""aw8sgseo""","","SGD","2025-07-18 12:32:37","3","130.000000","1","109.000000","0","0.000000","41","393.900000","339.300000","-21.50","0","0.000000","0.000000","0.240000","0.000000","0.000000","0.000000","-21.26","0.000000","0.000000"
"aw8","REGULAR","44736060","=""suk1979""","A","","=""hpwdown1st""","","SGD","2025-09-15 10:45:13","1","50.000000","0","0.000000","0","0.000000","88","88.000000","88.000000","-49.50","0","0.000000","0.000000","0.110000","0.000000","0.000000","0.000000","-49.39","0.000000","0.000000"
"aw8","REGULAR","46166557","=""k90152025""","A","","=""""","","SGD","2025-12-08 04:19:36","1","50.000000","0","0.000000","0","0.000000","133","756.800000","456.300000","-62.15","0","0.000000","0.000000","0.850000","0.000000","11.380000","0.000000","-49.92","0.000000","0.000000"
"aw8","REGULAR","46167706","=""c1511b3""","A","","=""""","","SGD","2025-12-08 06:37:44","1","20.000000","0","0.000000","0","0.000000","114","235.720000","156.020000","-19.82","0","0.000000","0.000000","0.300000","0.000000","0.000000","0.000000","-19.52","0.000000","0.000000"
"aw8","REGULAR","46167710","=""aliromjan77""","A","","=""""","","SGD","2025-12-08 06:38:04","1","20.000000","0","0.000000","0","0.000000","82","313.000000","199.840000","-29.72","0","0.000000","0.000000","0.400000","0.000000","10.000000","0.000000","-19.32","0.000000","0.000000"
"aw8","REGULAR","46170038","=""dhamodhar""","A","","=""""","","SGD","2025-12-08 11:00:09","3","1000.000000","1","401.000000","0","0.000000","1750","3563.700000","3563.700000","-639.60","0","0.000000","0.000000","9.830000","0.000000","31.640000","0.000000","-598.13","0.000000","0.000000"
"aw8","REGULAR","46172210","=""alfaz""","A","","=""""","","SGD","2025-12-08 14:23:22","1","20.000000","0","0.000000","0","0.000000","153","99.070000","84.210000","-22.08","0","0.000000","0.000000","0.120000","0.000000","13.080000","0.000000","-8.88","0.000000","0.000000"
"aw8","VIP SILVER","3924836","=""xav13r15""","A","SAME PASSWORD USER,Special Upgrade VIP (Big),VIP TRANSFER PLAN","=""""","","SGD","2021-01-04 08:20:46","5","3100.000000","0","0.000000","0","0.000000","88","11013.000000","9978.000000","-3352.00","1","200.000000","0.000000","24.470000","0.000000","27.520000","0.000000","-3100.01","200.000000","0.000000"
"aw8","REGULAR","21345559","=""rexlee12""","A","","=""""","","SGD","2023-03-11 14:21:32","4","520.000000","2","643.000000","0","0.000000","7","656.000000","502.960000","262.96","0","0.000000","0.000000","2.510000","0.000000","8.580000","0.000000","274.05","0.000000","0.000000"
"aw8","REGULAR","31601489","=""vinoth86""","A","","=""""","","SGD","2024-01-25 04:12:07","1","50.000000","1","90.200000","0","0.000000","25","208.400000","143.800000","40.00","0","0.000000","0.000000","0.140000","0.000000","0.000000","0.000000","40.14","0.000000","0.000000"
"aw8","REGULAR","41274164","=""jiacheng96""","A","","=""seogoorank""","","SGD","2025-03-14 07:54:18","1","150.000000","0","0.000000","0","0.000000","10","817.000000","817.000000","-218.80","0","0.000000","0.000000","1.630000","0.000000","68.000000","0.000000","-149.17","0.000000","0.000000"
"aw8","REGULAR","41590842","=""saravanan007""","A","","=""""","","SGD","2025-03-30 11:16:43","2","40.000000","0","0.000000","0","0.000000","247","127.600000","127.600000","-41.24","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-41.24","0.000000","0.000000"
"aw8","REGULAR","42519811","=""thiru8284""","A","","=""seogoorank""","","SGD","2025-05-20 11:20:32","4","620.000000","0","0.000000","0","0.000000","736","3003.400000","3003.400000","-639.93","0","0.000000","0.000000","15.000000","0.000000","4.630000","0.000000","-620.30","0.000000","0.000000"
"aw8","REGULAR","46146185","=""mani9751""","A","","=""seogoorank""","","SGD","2025-12-06 18:32:21","1","20.000000","0","0.000000","0","0.000000","164","164.635000","110.135000","-33.32","0","0.000000","0.000000","0.160000","0.000000","13.470000","0.000000","-19.69","0.000000","0.000000"
"aw8","REGULAR","46156620","=""wkrn100""","A","","=""""","","SGD","2025-12-07 13:39:07","1","200.460000","1","400.000000","0","0.000000","509","430.300000","292.990000","218.31","0","0.000000","0.000000","1.330000","0.000000","0.000000","0.000000","219.64","0.000000","0.000000"
"aw8","REGULAR","46173780","=""gofreak112""","A","","=""Norsefire""","","SGD","2025-12-08 16:14:51","0","0.000000","0","0.000000","0","0.000000","64","25.100000","25.100000","-10.00","1","10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","24.300000","0.000000"
"aw8","REGULAR","46176251","=""yeoleexiang""","A","","=""""","","SGD","2025-12-08 19:29:18","1","200.000000","0","0.000000","0","0.000000","184","514.600000","514.600000","-215.86","0","0.000000","0.000000","2.570000","0.000000","13.550000","0.000000","-199.74","0.000000","0.000000"
"aw8","REGULAR","46185633","=""mingyang""","A","","=""""","","SGD","2025-12-09 12:23:56","1","110.000000","1","66.000000","0","0.000000","37","2942.900000","1659.390000","-64.41","0","0.000000","0.000000","8.290000","0.000000","12.430000","0.000000","-43.69","0.000000","0.000000"
"aw8","REGULAR","8177772","=""rusty""","A","","=""""","","SGD","2021-11-30 08:40:15","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","1","58.000000","0.000000","0.000000","0.000000","0.000000","0.000000","58.00","0.000000","0.000000"
"aw8","REGULAR","8977149","=""xian1986""","A","","=""discoman""","","SGD","2022-01-27 04:02:40","6","567.000000","0","0.000000","0","0.000000","31","2572.500000","1704.700000","-568.30","0","0.000000","0.000000","1.140000","0.000000","0.000000","0.000000","-567.16","0.000000","0.000000"
"aw8","VIP BRONZE","34229213","=""wimsonlau168""","A","","=""""","","SGD","2024-04-24 10:20:12","1","300.000000","0","0.000000","0","0.000000","4","302.000000","302.000000","-302.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-302.00","0.000000","0.000000"
"aw8","REGULAR","36302129","=""kittu""","A","","=""""","","SGD","2024-07-18 09:24:54","1","50.000000","0","0.000000","0","0.000000","48","159.440000","101.540000","-38.64","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-38.64","0.000000","0.000000"
"aw8","REGULAR [V]","37625549","=""uk8189""","A","","=""seogoorank""","","SGD","2024-08-28 12:01:58","1","20.000000","0","0.000000","0","0.000000","13","20.000000","20.000000","-20.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-20.00","0.000000","0.000000"
"aw8","REGULAR","38118809","=""roxes1989""","A","","=""seogoorank""","","SGD","2024-09-20 02:47:31","2","150.000000","0","0.000000","0","0.000000","305","459.400000","459.400000","-152.36","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-152.36","0.000000","0.000000"
"aw8","REGULAR","40156228","=""yasin9""","A","Fake Number","=""SEOlandingpage3""","","SGD","2025-01-09 09:59:03","0","0.000000","0","0.000000","0","0.000000","2","0.400000","0.400000","-0.40","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.40","0.000000","0.000000"
"aw8","REGULAR","41199157","=""dhivakar95""","A","","=""""","","SGD","2025-03-10 10:28:14","1","20.000000","1","60.000000","0","0.000000","84","84.000000","84.000000","40.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","40.00","0.000000","0.000000"
"aw8","REGULAR","41781886","=""wnxpo558""","A","","=""""","","SGD","2025-04-10 03:13:46","1","150.000000","1","272.000000","0","0.000000","24","804.500000","681.700000","121.40","0","0.000000","0.000000","0.470000","0.000000","0.000000","0.000000","121.87","0.000000","0.000000"
"aw8","REGULAR","43686444","=""waterwaterhai27""","A","","=""discoman""","","SGD","2025-07-19 14:15:50","1","100.000000","0","0.000000","0","0.000000","20","533.000000","435.000000","-100.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-100.00","0.000000","0.000000"
"aw8","REGULAR","46194056","=""kungmunyee18""","A","","=""""","","SGD","2025-12-10 00:03:36","1","300.000000","0","0.000000","0","0.000000","333","1033.600000","1033.600000","-301.92","0","0.000000","0.000000","5.170000","0.000000","2.180000","0.000000","-294.57","0.000000","0.000000"
"aw8","REGULAR","46196632","=""gainpower""","A","","=""""","","SGD","2025-12-10 05:30:13","0","0.000000","0","0.000000","0","0.000000","1","10.000000","10.000000","-10.00","1","10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","10.000000","0.000000"
