"Merchant","Member Group","ID","Login","Account Status","Member Tag","Affiliate Login","Aff Group Category","Currency","Registration date","#Dep","Total Deposit","#Wd","Total Withdrawal","#Adj","Amount","#Bet","Bet Amount","Valid Bet","Win/Loss","Total Bonus Count","Total Bonus","Total Cancelled Bonus","Total Rebate","Total Cashback","Total Reward","Total Referral Comm","Total W/L","Promo Turnover","Promo Win/Loss"
"aw8","REGULAR","44172973","=""mahatorajesh""","A","","=""""","","MYR","2025-08-15 18:02:38","0","0.000000","0","0.000000","0","0.000000","12","13.000000","13.000000","-12.88","0","0.000000","0.000000","11.050000","0.000000","0.000000","0.000000","-1.83","0.000000","0.000000"
"aw8","VIP BRONZE","44207561","=""rajgill112233""","A","","=""""","","MYR","2025-08-17 16:09:54","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.040000","0.000000","0.000000","0.000000","0.04","0.000000","0.000000"
"aw8","REGULAR","44215144","=""haiderghulam""","A","","=""""","","MYR","2025-08-18 02:39:40","0","0.000000","0","0.000000","0","0.000000","28","68.000000","68.000000","-68.00","0","0.000000","0.000000","0.140000","0.000000","68.000000","0.000000","0.14","0.000000","0.000000"
"aw8","REGULAR","44348910","=""tanesh25""","A","","=""""","","MYR","2025-08-25 05:13:24","1","34.610000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","REGULAR","44374897","=""rembo37""","A","","=""""","","MYR","2025-08-26 12:27:38","2","150.000000","0","0.000000","0","0.000000","1403","514.760000","514.760000","-158.37","0","0.000000","0.000000","2.060000","0.000000","8.750000","0.000000","-147.56","0.000000","0.000000"
"aw8","REGULAR","44487829","=""mdshoaib""","A","","=""""","","MYR","2025-09-01 16:29:02","14","420.000000","1","220.000000","0","0.000000","2128","2132.500000","2132.500000","-194.50","0","0.000000","0.000000","8.880000","0.000000","0.000000","0.000000","-185.62","0.000000","0.000000"
"aw8","REGULAR","44489581","=""ljsheng""","A","","=""""","","MYR","2025-09-01 18:13:40","0","0.000000","0","0.000000","0","0.000000","3","3000.000000","3000.000000","-3000.00","0","0.000000","0.000000","9.000000","0.000000","0.000000","0.000000","-2991.00","0.000000","0.000000"
"aw8","REGULAR","44504004","=""vig1909""","A","","=""""","","MYR","2025-09-02 14:01:12","1","63.000000","0","0.000000","0","0.000000","3156","4473.700000","4441.700000","-353.05","0","0.000000","0.000000","6.880000","0.000000","0.000000","0.000000","-346.17","0.000000","0.000000"
"aw8","REGULAR","44522263","=""ashraf8415""","A","","=""""","","MYR","2025-09-03 15:01:25","3","90.000000","1","260.000000","0","0.000000","469","137.000000","131.000000","-29.99","0","0.000000","0.000000","0.520000","0.000000","0.000000","0.000000","-29.47","0.000000","0.000000"
"aw8","REGULAR","44532114","=""cokon""","A","","=""""","","MYR","2025-09-04 04:08:12","2","70.000000","0","0.000000","0","0.000000","314","179.040000","179.040000","-70.68","0","0.000000","0.000000","1.180000","0.000000","0.000000","0.000000","-69.50","0.000000","0.000000"
"aw8","REGULAR","44737039","=""kumar0311""","A","","=""""","","MYR","2025-09-15 12:20:03","0","0.000000","0","0.000000","0","0.000000","126","12.002400","12.002400","-12.00","0","0.000000","0.000000","6.600000","0.000000","0.000000","0.000000","-5.40","0.000000","0.000000"
"aw8","REGULAR","44766806","=""adi2801""","A","","=""""","","MYR","2025-09-17 05:17:57","2","400.000000","3","854.000000","0","0.000000","55","3790.000000","3416.000000","396.00","0","0.000000","0.000000","8.340000","0.000000","0.000000","0.000000","404.34","0.000000","0.000000"
"aw8","REGULAR","44769481","=""siang6993""","A","","=""""","","MYR","2025-09-17 09:38:59","2","300.000000","0","0.000000","0","0.000000","3523","2452.600000","2452.600000","-301.80","0","0.000000","0.000000","9.810000","0.000000","0.000000","0.000000","-291.99","0.000000","0.000000"
"aw8","REGULAR","44799843","=""ujang1078""","A","","=""""","","MYR","2025-09-19 04:12:33","2","600.000000","1","4751.000000","0","0.000000","658","4424.500000","4424.500000","4147.70","0","0.000000","0.000000","17.700000","0.000000","0.000000","0.000000","4165.40","0.000000","0.000000"
"aw8","REGULAR","44810218","=""ngoo8892""","A","","=""SEOLandingP""","","MYR","2025-09-19 16:25:11","2","100.000000","0","0.000000","0","0.000000","663","311.000000","311.000000","-102.41","0","0.000000","0.000000","3.570000","0.000000","0.000000","0.000000","-98.84","0.000000","0.000000"
"aw8","REGULAR","44815238","=""cashking88""","A","","=""SEOLandingP""","","MYR","2025-09-19 20:29:29","1","200.000000","1","450.000000","0","0.000000","60","292.000000","292.000000","234.00","0","0.000000","0.000000","1.170000","0.000000","0.000000","0.000000","235.17","0.000000","0.000000"
"aw8","REGULAR","45006147","=""hari1997""","A","","=""""","","MYR","2025-09-29 14:56:21","1","200.000000","0","0.000000","0","0.000000","13","1600.000000","1420.000000","-200.00","0","0.000000","0.000000","2.840000","0.000000","0.000000","0.000000","-197.16","0.000000","0.000000"
"aw8","REGULAR","45006317","=""acong88""","A","","=""SEOLandingP""","","MYR","2025-09-29 15:04:52","1","100.000000","0","0.000000","0","0.000000","250","217.000000","217.000000","-110.99","0","0.000000","0.000000","0.870000","0.000000","0.000000","0.000000","-110.12","0.000000","0.000000"
"aw8","REGULAR","45020278","=""shorif4412""","A","","=""""","","MYR","2025-09-30 08:48:22","0","0.000000","0","0.000000","0","0.000000","7","1.000000","1.000000","-0.84","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","-0.84","0.000000","0.000000"
"aw8","REGULAR","45038667","=""robertt21""","A","","=""""","","MYR","2025-10-01 10:11:36","1","50.000000","0","0.000000","0","0.000000","65","68.400000","68.400000","-49.96","0","0.000000","0.000000","0.270000","0.000000","0.000000","0.000000","-49.69","0.000000","0.000000"
"aw8","REGULAR","45041619","=""lawhongyi""","A","","=""""","","MYR","2025-10-01 14:04:40","1","30.000000","1","57.000000","0","0.000000","5","80.000000","60.000000","-20.00","0","0.000000","0.000000","0.240000","0.000000","0.000000","0.000000","-19.76","0.000000","0.000000"
"aw8","REGULAR","45042369","=""leejinyao""","A","","=""""","","MYR","2025-10-01 14:51:09","1","30.000000","1","60.000000","0","0.000000","9","149.000000","129.000000","-9.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-8.74","0.000000","0.000000"
"aw8","VIP SILVER","45062169","=""lokilan""","A","","=""telecommy""","","MYR","2025-10-02 16:16:01","5","4600.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","175.200000","0.000000","175.20","0.000000","0.000000"
"aw8","REGULAR","45072479","=""leechun25""","A","","=""""","","MYR","2025-10-03 07:16:11","0","0.000000","0","0.000000","0","0.000000","13","761.000000","652.110000","-311.11","0","0.000000","0.000000","1.950000","0.000000","0.000000","0.000000","-309.16","0.000000","0.000000"
"aw8","REGULAR","45094091","=""lazzyont0103""","A","","=""""","","MYR","2025-10-04 11:52:55","1","50.000000","1","84.000000","0","0.000000","1","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-49.90","0.000000","0.000000"
"aw8","REGULAR","45094622","=""niggerbitchass""","A","","=""SEOLandingP""","","MYR","2025-10-04 12:30:06","1","50.000000","1","112.000000","0","0.000000","1","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-49.90","0.000000","0.000000"
"aw8","REGULAR","45094735","=""honson""","A","","=""""","","MYR","2025-10-04 12:39:12","0","0.000000","1","84.000000","0","0.000000","12","173.000000","162.000000","-30.00","0","0.000000","0.000000","0.320000","0.000000","0.000000","0.000000","-29.68","0.000000","0.000000"
"aw8","REGULAR","45095766","=""xuann""","A","","=""""","","MYR","2025-10-04 13:50:55","1","50.000000","2","170.000000","0","0.000000","1","50.000000","50.000000","50.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","50.10","0.000000","0.000000"
"aw8","REGULAR","45096185","=""ryan2277""","A","","=""SEOLandingP""","","MYR","2025-10-04 14:20:14","0","0.000000","2","184.260000","0","0.000000","3","50.000000","50.000000","50.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","50.10","0.000000","0.000000"
"aw8","REGULAR","45097750","=""shingay""","A","","=""""","","MYR","2025-10-04 15:47:59","1","57.000000","1","113.000000","0","0.000000","1","58.000000","58.000000","-58.00","0","0.000000","0.000000","1.130000","0.000000","0.000000","0.000000","-56.87","0.000000","0.000000"
"aw8","REGULAR","45109165","=""fishdd1""","A","","=""""","","MYR","2025-10-05 06:06:11","1","30.000000","2","131.000000","0","0.000000","4","50.000000","50.000000","30.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","30.10","0.000000","0.000000"
"aw8","REGULAR","45109443","=""alan1814""","A","","=""SEOLandingP""","","MYR","2025-10-05 06:30:31","0","0.000000","2","222.000000","0","0.000000","16","208.000000","186.000000","46.00","0","0.000000","0.000000","0.600000","0.000000","0.000000","0.000000","46.60","0.000000","0.000000"
"aw8","REGULAR","45111014","=""tankaysin""","A","","=""""","","MYR","2025-10-05 08:37:42","1","50.000000","0","0.000000","0","0.000000","1","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.200000","0.000000","0.000000","0.000000","-49.80","0.000000","0.000000"
"aw8","REGULAR","45111079","=""louistan""","A","","=""""","","MYR","2025-10-05 08:43:46","1","30.000000","1","70.000000","0","0.000000","5","65.000000","60.000000","-30.00","0","0.000000","0.000000","0.310000","0.000000","0.000000","0.000000","-29.69","0.000000","0.000000"
"aw8","REGULAR","45113009","=""giaagiaa06""","A","","=""""","","MYR","2025-10-05 11:29:31","1","50.000000","0","0.000000","0","0.000000","10","281.000000","236.000000","-96.00","0","0.000000","0.000000","0.470000","0.000000","0.000000","0.000000","-95.53","0.000000","0.000000"
"aw8","REGULAR","45118447","=""tanjiexin""","A","","=""""","","MYR","2025-10-05 17:43:44","2","60.000000","1","73.000000","0","0.000000","116","174.400000","164.400000","-59.84","0","0.000000","0.000000","0.350000","0.000000","0.000000","0.000000","-59.49","0.000000","0.000000"
"aw8","REGULAR","45124512","=""jinjie""","A","","=""""","","MYR","2025-10-06 02:35:28","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.080000","0.000000","0.000000","0.000000","0.08","0.000000","0.000000"
"aw8","REGULAR","45129721","=""tong4408""","A","","=""""","","MYR","2025-10-06 10:59:30","0","0.000000","1","100.000000","0","0.000000","109","187.200000","186.700000","33.60","0","0.000000","0.000000","0.620000","0.000000","0.000000","0.000000","34.22","0.000000","0.000000"
"aw8","REGULAR","45146340","=""albukhori""","A","","=""""","","MYR","2025-10-07 08:52:06","3","125.000000","1","200.000000","0","0.000000","2132","509.800000","509.800000","73.29","0","0.000000","0.000000","2.030000","0.000000","0.000000","0.000000","75.32","0.000000","0.000000"
"aw8","REGULAR","45168311","=""laychin83""","A","","=""""","","MYR","2025-10-08 08:42:49","1","30.000000","0","0.000000","0","0.000000","381","52.200000","52.200000","-29.88","0","0.000000","0.000000","0.210000","0.000000","0.000000","0.000000","-29.67","0.000000","0.000000"
"aw8","REGULAR","45191511","=""yuktes87""","A","","=""""","","MYR","2025-10-09 14:49:08","0","0.000000","0","0.000000","0","0.000000","3","0.400000","0.400000","-0.35","0","0.000000","0.000000","0.310000","0.000000","0.000000","0.000000","-0.04","0.000000","0.000000"
"aw8","VIP BRONZE","45193836","=""henghuat1882""","A","","=""SEOLandingP""","","MYR","2025-10-09 17:12:06","6","6500.000000","0","0.000000","0","0.000000","23004","35829.500000","35651.000000","-7767.08","0","0.000000","0.000000","158.620000","0.000000","109.460000","0.000000","-7499.00","0.000000","0.000000"
"aw8","REGULAR","45241009","=""yan7543""","A","","=""""","","MYR","2025-10-12 11:10:30","1","75.000000","1","400.000000","0","0.000000","464","814.500000","814.500000","325.36","0","0.000000","0.000000","1.150000","0.000000","0.000000","0.000000","326.51","0.000000","0.000000"
"aw8","REGULAR","45245693","=""foo5151""","A","","=""""","","MYR","2025-10-12 16:30:55","3","81.000000","0","0.000000","0","0.000000","562","290.700000","278.700000","-83.36","0","0.000000","0.000000","1.110000","0.000000","0.000000","0.000000","-82.25","0.000000","0.000000"
"aw8","REGULAR","45334041","=""win858689""","A","","=""""","","MYR","2025-10-17 14:26:19","0","0.000000","0","0.000000","0","0.000000","82","37.600000","37.600000","-8.80","0","0.000000","0.000000","8.220000","0.000000","0.000000","0.000000","-0.58","0.000000","0.000000"
"aw8","REGULAR","45367613","=""ivan05""","A","Tele Welcome Bonus Member","=""""","","MYR","2025-10-19 11:56:24","1","100.000000","0","0.000000","0","0.000000","7","225.000000","200.000000","-100.00","0","0.000000","0.000000","0.580000","0.000000","0.000000","0.000000","-99.42","0.000000","0.000000"
"aw8","REGULAR","45435627","=""sergioramos8""","A","","=""""","","MYR","2025-10-23 06:45:30","3","160.000000","1","900.000000","0","0.000000","1110","1278.000000","1271.200000","719.80","0","0.000000","0.000000","9.570000","0.000000","0.000000","0.000000","729.37","0.000000","0.000000"
"aw8","REGULAR","45455168","=""chunlam0611""","A","","=""SEOLandingP""","","MYR","2025-10-24 06:32:15","0","0.000000","0","0.000000","0","0.000000","174","225.000000","225.000000","-161.05","0","0.000000","0.000000","11.900000","0.000000","0.000000","0.000000","-149.15","0.000000","0.000000"
"aw8","REGULAR","45498256","=""azmn1155""","A","","=""""","","MYR","2025-10-26 02:52:35","0","0.000000","0","0.000000","0","0.000000","950","13608.000000","13189.030000","-413.57","0","0.000000","0.000000","18.970000","0.000000","0.000000","0.000000","-394.60","0.000000","0.000000"
"aw8","REGULAR","45625355","=""weldonhii69""","A","","=""SEOLandingP""","","MYR","2025-11-02 14:25:12","1","30.000000","0","0.000000","0","0.000000","18","236.000000","141.000000","-31.00","0","0.000000","0.000000","0.280000","0.000000","0.000000","0.000000","-30.72","0.000000","0.000000"
"aw8","REGULAR","45682557","=""maymay8888""","A","","=""""","","MYR","2025-11-06 03:23:56","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","4.370000","0.000000","0.000000","0.000000","4.37","0.000000","0.000000"
"aw8","REGULAR","45766651","=""ahye88""","A","","=""""","","MYR","2025-11-11 12:29:41","0","0.000000","0","0.000000","0","0.000000","145","20.200000","20.200000","-7.08","0","0.000000","0.000000","6.610000","0.000000","0.000000","0.000000","-0.47","0.000000","0.000000"
"aw8","REGULAR","45807588","=""hgyyyy43y""","A","","=""""","","MYR","2025-11-14 09:42:16","7","615.000000","1","150.000000","0","0.000000","400","13947.000000","9620.050000","-681.00","0","0.000000","0.000000","39.530000","0.000000","10.670000","0.000000","-630.80","0.000000","0.000000"
"aw8","REGULAR","45809502","=""haha18""","A","","=""""","","MYR","2025-11-14 13:10:28","0","0.000000","0","0.000000","0","0.000000","2","6.900000","4.800000","-3.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","-2.99","0.000000","0.000000"
"aw8","VIP SILVER","45850722","=""austinchu88""","A","","=""""","","MYR","2025-11-17 05:21:01","1","350.000000","0","0.000000","0","0.000000","7","1640.000000","1440.000000","-540.00","0","0.000000","0.000000","5.760000","0.000000","188.000000","0.000000","-346.24","0.000000","0.000000"
"aw8","REGULAR","45852157","=""qairani18""","A","","=""""","","MYR","2025-11-17 07:31:54","1","100.000000","0","0.000000","0","0.000000","557","319.600000","319.600000","-100.90","0","0.000000","0.000000","1.270000","0.000000","0.000000","0.000000","-99.63","0.000000","0.000000"
"aw8","REGULAR","45902922","=""pakya3352""","A","","=""""","","MYR","2025-11-20 15:33:55","2","200.000000","2","726.200000","0","0.000000","1821","1503.000000","1503.000000","516.67","0","0.000000","0.000000","8.800000","0.000000","0.000000","0.000000","525.47","0.000000","0.000000"
"aw8","VIP BRONZE","45914532","=""matpiah""","A","","=""""","","MYR","2025-11-21 11:17:33","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","622.600000","5.150000","622.60","0.000000","0.000000"
"aw8","REGULAR","45943788","=""n1n2n3""","A","","=""""","","MYR","2025-11-23 10:58:40","1","60.000000","0","0.000000","0","0.000000","25","263.500000","206.000000","-61.00","0","0.000000","0.000000","1.240000","0.000000","0.000000","0.000000","-59.76","0.000000","0.000000"
"aw8","REGULAR","45946989","=""mur123""","A","","=""""","","MYR","2025-11-23 15:48:42","1","150.000000","0","0.000000","0","0.000000","16","353.500000","317.500000","-161.00","0","0.000000","0.000000","3.920000","0.000000","8.000000","0.000000","-149.08","0.000000","0.000000"
"aw8","REGULAR","45955567","=""marzukia2205""","A","","=""""","","MYR","2025-11-24 07:32:50","8","300.000000","2","100.000000","0","0.000000","543","3252.800000","2743.050000","-127.95","0","0.000000","0.000000","4.220000","0.000000","0.000000","0.000000","-123.73","0.000000","0.000000"
"aw8","REGULAR","45976026","=""amier04""","A","","=""""","","MYR","2025-11-25 17:10:43","1","35.000000","0","0.000000","0","0.000000","35","229.500000","171.500000","-38.00","0","0.000000","0.000000","3.230000","0.000000","0.000000","0.000000","-34.77","0.000000","0.000000"
"aw8","REGULAR","45996996","=""abgjones17""","A","","=""""","","MYR","2025-11-27 02:47:31","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","0.000000","0.01","0.000000","0.000000"
"aw8","REGULAR","46004605","=""riuji""","A","","=""""","","MYR","2025-11-27 15:43:18","1","100.000000","0","0.000000","0","0.000000","370","835.600000","835.600000","-136.30","0","0.000000","0.000000","11.490000","0.000000","0.000000","0.000000","-124.81","0.000000","0.000000"
"aw8","REGULAR","46012906","=""bobdin""","A","","=""readwritemy""","","MYR","2025-11-28 05:59:28","14","7050.000000","2","4500.000000","0","0.000000","5","15.000000","15.000000","-15.00","0","0.000000","0.000000","0.060000","0.000000","15.360000","0.000000","0.42","0.000000","0.000000"
"aw8","REGULAR","46016556","=""mingzhai03""","A","","=""""","","MYR","2025-11-28 12:41:51","0","0.000000","0","0.000000","0","0.000000","104","183.500000","183.500000","-1.15","0","0.000000","0.000000","0.730000","0.000000","0.000000","0.000000","-0.42","0.000000","0.000000"
"aw8","REGULAR","46041126","=""franstol2022""","A","","=""""","","MYR","2025-11-30 01:25:25","6","1140.000000","0","0.000000","0","0.000000","7918","7070.400000","7070.400000","-1167.78","0","0.000000","0.000000","35.110000","0.000000","3.990000","0.000000","-1128.68","0.000000","0.000000"
"aw8","VIP BRONZE","46071071","=""iyyjq464""","A","","=""""","","MYR","2025-12-02 00:29:42","2","2000.000000","2","3053.620000","0","0.000000","345","50724.000000","47290.500000","3112.50","0","0.000000","0.000000","84.750000","0.000000","507.490000","0.000000","3704.74","0.000000","0.000000"
"aw8","REGULAR","46078151","=""nizam9902""","A","","=""""","","MYR","2025-12-02 12:36:57","4","120.000000","1","150.000000","0","0.000000","123","195.300000","195.300000","29.99","0","0.000000","0.000000","0.780000","0.000000","0.000000","0.000000","30.77","0.000000","0.000000"
"aw8","REGULAR","46080284","=""asyraafazwadi97""","A","","=""""","","MYR","2025-12-02 15:26:57","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","5.820000","0.00","0.000000","0.000000"
"aw8","REGULAR","46111929","=""paan9648""","A","","=""""","","MYR","2025-12-04 17:16:47","0","0.000000","0","0.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.120000","0.000000","0.000000","0.000000","0.12","0.000000","0.000000"
"aw8","REGULAR","46129514","=""yanve5777""","A","","=""""","","MYR","2025-12-05 18:24:34","4","120.000000","0","0.000000","0","0.000000","757","775.800000","775.800000","-122.17","0","0.000000","0.000000","3.100000","0.000000","0.000000","0.000000","-119.07","0.000000","0.000000"
"aw8","REGULAR","46142089","=""squacks07""","A","","=""""","","MYR","2025-12-06 13:18:14","0","0.000000","0","0.000000","0","0.000000","1866","1048.840000","1048.840000","8.83","0","0.000000","0.000000","4.200000","0.000000","0.000000","0.000000","13.03","0.000000","0.000000"
"aw8","REGULAR","46157941","=""coco337""","A","","=""""","","MYR","2025-12-07 15:11:44","0","0.000000","0","0.000000","0","0.000000","4","1.200000","1.200000","-1.00","0","0.000000","0.000000","0.010000","0.000000","0.000000","1.310000","-0.99","0.000000","0.000000"
"aw8","REGULAR","46226983","=""kubongstanley""","A","","=""""","","MYR","2025-12-12 06:14:52","0","0.000000","0","0.000000","0","0.000000","208","8085.200000","6340.660000","-175.77","0","0.000000","0.000000","19.740000","0.000000","0.000000","0.000000","-156.03","0.000000","0.000000"
"aw8","VIP BRONZE","46273967","=""seong82""","A","","=""""","","MYR","2025-12-15 07:51:40","1","3000.000000","0","0.000000","0","0.000000","8","14160.000000","13880.000000","2360.00","0","0.000000","0.000000","48.580000","0.000000","126.370000","0.000000","2534.95","0.000000","0.000000"
"aw8","REGULAR","46285238","=""ans1177""","A","","=""""","","MYR","2025-12-16 01:50:11","1","50.000000","0","0.000000","0","0.000000","328","328.000000","328.000000","-50.30","0","0.000000","0.000000","1.310000","0.000000","0.000000","0.000000","-48.99","0.000000","0.000000"
"aw8","REGULAR","46311070","=""limkimhock""","A","","=""""","","MYR","2025-12-17 18:35:43","1","50.000000","1","95.000000","0","0.000000","11","195.000000","190.000000","-6.00","0","0.000000","0.000000","1.030000","0.000000","0.000000","0.000000","-4.97","0.000000","0.000000"
"aw8","REGULAR","46320667","=""yu0000""","A","","=""""","","MYR","2025-12-18 12:24:27","1","50.000000","0","0.000000","0","0.000000","2","84.000000","84.000000","-84.00","0","0.000000","0.000000","0.270000","0.000000","0.000000","0.000000","-83.73","0.000000","0.000000"
"aw8","REGULAR","46320825","=""ggu6666""","A","","=""""","","MYR","2025-12-18 12:41:58","1","50.000000","2","152.000000","0","0.000000","1","50.000000","50.000000","50.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","50.10","0.000000","0.000000"
"aw8","REGULAR","46320862","=""jk1896""","A","","=""""","","MYR","2025-12-18 12:44:54","1","50.000000","2","183.000000","0","0.000000","1","50.000000","50.000000","50.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","50.10","0.000000","0.000000"
"aw8","REGULAR","46320976","=""tc090805""","A","","=""""","","MYR","2025-12-18 12:55:35","1","50.000000","2","166.000000","0","0.000000","4","121.000000","85.500000","85.50","0","0.000000","0.000000","0.170000","0.000000","0.000000","0.000000","85.67","0.000000","0.000000"
"aw8","REGULAR","46326003","=""xy1108""","A","","=""""","","MYR","2025-12-18 19:25:48","2","100.000000","2","163.000000","0","0.000000","4","160.000000","107.500000","-12.50","0","0.000000","0.000000","0.220000","0.000000","0.000000","0.000000","-12.28","0.000000","0.000000"
"aw8","REGULAR","46333009","=""kl0519""","A","","=""""","","MYR","2025-12-19 09:37:10","1","50.000000","0","0.000000","0","0.000000","2","100.000000","100.000000","-100.00","0","0.000000","0.000000","0.200000","0.000000","0.000000","0.000000","-99.80","0.000000","0.000000"
"aw8","REGULAR","46333828","=""wk090809""","A","","=""""","","MYR","2025-12-19 11:16:10","1","50.000000","2","211.000000","0","0.000000","7","65.000000","65.000000","125.00","0","0.000000","0.000000","0.230000","0.000000","0.000000","0.000000","125.23","0.000000","0.000000"
"aw8","REGULAR","46357035","=""jonatan03""","A","","=""""","","MYR","2025-12-20 22:16:05","0","0.000000","1","55.000000","0","0.000000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.000000","0.000000"
"aw8","REGULAR","46378502","=""kaiven""","A","","=""SEOLandingP""","","MYR","2025-12-22 10:51:08","2","70.000000","1","82.410000","0","0.000000","10","131.000000","126.000000","-96.00","0","0.000000","0.000000","0.260000","0.000000","0.000000","0.000000","-95.74","0.000000","0.000000"
"aw8","REGULAR","46379564","=""jean002""","A","","=""""","","MYR","2025-12-22 12:30:16","1","50.000000","1","84.130000","0","0.000000","1","50.000000","50.000000","-50.00","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-49.90","0.000000","0.000000"
"aw8","REGULAR","46395040","=""pokpiqi0414""","A","","=""""","","MYR","2025-12-23 12:37:40","1","30.000000","1","179.000000","0","0.000000","9","190.000000","165.000000","65.00","0","0.000000","0.000000","0.330000","0.000000","0.000000","0.000000","65.33","0.000000","0.000000"
"aw8","REGULAR","46395227","=""sarojthing""","A","","=""""","","MYR","2025-12-23 12:53:37","3","110.000000","2","280.000000","0","0.000000","390","463.000000","463.000000","156.85","0","0.000000","0.000000","2.250000","0.000000","11.490000","0.000000","170.59","0.000000","0.000000"
"aw8","REGULAR","46395320","=""lay0917""","A","","=""""","","MYR","2025-12-23 13:03:03","1","50.000000","2","154.000000","0","0.000000","1","50.000000","50.000000","50.00","0","0.000000","0.000000","0.200000","0.000000","0.000000","0.000000","50.20","0.000000","0.000000"
"aw8","REGULAR","46397642","=""zcxxvs77""","A","","=""""","","MYR","2025-12-23 16:02:40","1","40.000000","1","60.000000","0","0.000000","9","220.000000","190.000000","-10.00","0","0.000000","0.000000","0.380000","0.000000","0.000000","0.000000","-9.62","0.000000","0.000000"
"aw8","REGULAR","46399485","=""ssg2hdpiggww9""","A","","=""""","","MYR","2025-12-23 18:27:39","1","30.000000","1","74.630000","0","0.000000","4","49.000000","48.500000","-29.50","0","0.000000","0.000000","0.100000","0.000000","0.000000","0.000000","-29.40","0.000000","0.000000"
"aw8","REGULAR","46407750","=""hengheng61""","A","","=""SEOLandingP""","","MYR","2025-12-24 09:36:47","0","0.000000","0","0.000000","0","0.000000","213","157.500000","157.500000","808.65","0","0.000000","0.000000","1.610000","0.000000","0.000000","0.000000","810.26","0.000000","0.000000"
"aw8","REGULAR","46408094","=""sinyi07""","A","","=""""","","MYR","2025-12-24 10:08:03","1","50.000000","2","169.000000","0","0.000000","2","70.000000","70.000000","30.00","0","0.000000","0.000000","0.240000","0.000000","0.000000","0.000000","30.24","0.000000","0.000000"
"aw8","REGULAR","46411589","=""kaircom123""","A","","=""""","","MYR","2025-12-24 15:05:19","0","0.000000","0","0.000000","0","0.000000","6","60.000000","59.500000","-20.50","0","0.000000","0.000000","0.120000","0.000000","0.000000","0.000000","-20.38","0.000000","0.000000"
"aw8","REGULAR","46412032","=""rhea10""","A","","=""""","","MYR","2025-12-24 15:37:21","1","100.000000","0","0.000000","0","0.000000","6","235.000000","235.000000","-185.00","0","0.000000","0.000000","0.800000","0.000000","0.000000","0.000000","-184.20","0.000000","0.000000"
"aw8","REGULAR","46413657","=""kaiccom""","A","","=""""","","MYR","2025-12-24 17:40:48","0","0.000000","1","320.000000","0","0.000000","8","346.000000","342.700000","226.70","0","0.000000","0.000000","1.770000","0.000000","0.000000","0.000000","228.47","0.000000","0.000000"
"aw8","REGULAR","46415048","=""jtham""","A","","=""""","","MYR","2025-12-24 19:33:45","0","0.000000","1","50.000000","0","0.000000","705","243.850000","243.350000","-47.65","0","0.000000","0.000000","0.870000","0.000000","0.000000","0.000000","-46.78","0.000000","0.000000"
"aw8","REGULAR","46421699","=""lelepop""","A","","=""""","","MYR","2025-12-25 08:31:10","1","50.000000","0","0.000000","0","0.000000","8","80.000000","80.000000","-20.00","0","0.000000","0.000000","0.990000","0.000000","0.000000","0.000000","-19.01","0.000000","0.000000"
"aw8","REGULAR","46422362","=""slsl666""","S","","=""""","","MYR","2025-12-25 09:51:39","0","0.000000","0","0.000000","1","1.840000","0","0.000000","0.000000","0.00","0","0.000000","0.000000","1.840000","0.000000","0.000000","0.000000","1.84","0.000000","0.000000"
